addr,area,category,security_deposits,notes,stop
臺南市東山區牛肉崎段493地號," 2,910.00(持分8/36)", 山坡地保育區農牧用地," 11,000 ",1.被繼承人姓名：張頂。,否
臺南市東山區東正段642地號, 226.39(持分1/12), 住宅區," 16,000 ",1.被繼承人姓名：郭牪。,否
臺南市麻豆區安業段99地號," 1,247.00(持分6/30)", 鄉村區乙種建築用地," 206,000 ",1.被繼承人姓名：李寶水。,否
臺南市下營區茅港尾段4702地號, 621.00(持分1/4), 特定農業區農牧用地," 14,000 ",1.被繼承人姓名：曾萬在。,否
臺南市大內區蒙正段124-2地號, 689.00(持分1/1), 一般農業區林業用地," 40,000 ",1.被繼承人姓名：張大松。,否
臺南市大內區大內段878-1地號," 2,408.00(持分2/18)", 農業區," 29,000 ",1.被繼承人姓名：楊其長。,否
臺南市大內區內庄段692地號," 2,004.93(持分2/18)", 農業區," 15,000 ",被繼承人姓名：楊其長。,否
臺南市大內區內庄段696地號," 1,532.11(持分2/18)", 農業區," 14,000 ",1.被繼承人姓名：楊其長。,否
臺南市佳里區新宅段441、441-2地號, 528.00(持分2/16), 鄉村區乙種建築用地," 35,000 ",1.被繼承人姓名：林咸。,否
臺南市七股區後港段1966地號, 494.00(持分1/2), 鄉村區乙種建築用地," 75,000 ",1.被繼承人姓名：翁春。,否
臺南市七股區竹橋段2560地號," 2,048.00(持分96/1000)", 特定農業區農牧用地," 24,000 ",1.被繼承人姓名：蕭鬧古。,否
臺南市北門區舊埕段594地號," 5,114.19(持分1/4)", 一般農業區農牧用地," 64,000 ",1.被繼承人姓名：張振穆。,否
臺南市永康區頂安段62地號, 281.65(持分1/6), 住宅區," 208,000 ",1.被繼承人姓名：李登武。,否
臺南市永康區頂安段112地號, 49.53(1/6), 道路用地," 208,000 ",1.被繼承人姓名：李登武。,否
臺南市南區鹽埕段168-2、168-48、168-49、168-50、168-51、168-52地號, 82.00(持分17/18), 住六住宅區," 390,000 ",1.抵稅持分土地，共有人有優先購買權。,否
臺南市南區華南段654地號, 555.19(持分4897/10000), 住四住宅區," 1,211,000 ",1.抵稅持分土地，共有人有優先購買權。,否
臺南市南區大山段117地號, 705.87, 住四住宅區," 2,947,000 ",1.地上為雜草地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市南區大山段180地號, 264.72, 住四住宅區," 1,277,000 ",1.地上為雜草地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市北區延平段1517-3地號, 77.00, 住四住宅區," 374,000 ",地上為雜草地及水泥地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市安平區金城段32-2地號," 1,518.00(持分2165/10000)", 住四住宅區," 2,624,000 ",1.抵稅持分土地，共有人有優先購買權。,否
臺南市新營區延平段392、400、401、411地號, 672.35(持分678/10000), 商業區," 999,000 ","1.抵稅房地，地上為延平路40之1號、40之1號2樓之2、40之2號2樓之1國有房屋，其中275、276建號有附屬建物(陽台)面積分別5.36㎡及4.32㎡，另共同使用部分為314建號(面積1,379.74㎡，權利範圍678/10000)，依登記面積辦理移轉。",否
